PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
0902240136,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,343500,170500
0902240137,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326400,326400
0902240138,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329900,329900
0902240139,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331900,331900
0902240140,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318300,318300
0902240141,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323000,323000
0902240142,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323600,323600
0902240143,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318900,145900
0902240144,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,267400,267400
0902240145,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327300,327300
0902240146,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,355400,355400
0902240147,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327200,327200
0902240148,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312400,312400
0902240149,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307800,307800
0902240150,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318000,318000
0902240151,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,379500,379500
0902240152,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,407600,407600
0902240153,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,356200,356200
0902240154,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313900,140900
0902240155,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335800,335800
0902240156,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,334000,334000
0902240157,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319700,146700
0902240158,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321000,321000
0902240159,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333000,333000
0902240160,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321900,321900
0902240161,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,344900,344900
0902240162,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,352300,179300
0902240163,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,336700,163700
0902240164,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,236900,63900
0902240165,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328700,328700
0902240166,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,362100,362100
0902240167,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325000,325000
0902240168,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321100,321100
0902240169,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,357700,357700
0902240170,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328800,155800
0902240171,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315300,315300
0902240172,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335500,335500
0902240173,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,383300,383300
0902240174,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329400,329400
0902240175,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326300,326300
0902240176,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313000,140000
0902240177,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333600,333600
0902240178,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,340700,340700
0902240179,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,159100,159100
0902240180,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285500,285500
0902240181,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312700,312700
0902240182,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,320500,320500
0902240183,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313200,313200
0902240184,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291900,291900
0902240185,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325600,325600
0902240186,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323200,323200
0902240187,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317300,317300
0902240188,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,354600,354600
0902240189,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321500,321500
0902240190,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313600,313600
0902240191,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,367500,367500
0902240192,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313000,313000
0902240193,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335900,335900
0902240194,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,338000,338000
0902240195,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327700,327700
0902240196,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319300,319300
0902240197,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,330800,330800
0902240198,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313500,313500
0902240199,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321200,321200
0902240200,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,425200,425200
0902240202,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,439800,439800
0902240203,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,447500,274500
0902240204,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,438800,438800
0902240205,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,421000,421000
0902240206,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,481800,308800
0902240207,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,324100,324100
0902240208,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,423800,423800
0902240209,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,374200,374200
0902240210,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,341200,168200
0902240211,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,259200,259200
0902240212,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,445400,272400
0902240213,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,422700,422700
0902240214,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,425900,425900
0902240215,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,446300,446300
0902240216,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,424700,424700
0902240217,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,404800,404800
0902240218,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,386100,386100
0902240219,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,394100,394100
0902240220,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,444300,444300
0902240221,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,359100,359100
0902240222,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,435100,435100
0902240223,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,421200,421200
0902240224,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,363800,363800
0902240225,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,395500,395500
0902240226,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,456700,456700
0902300041,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,428100,428100
0902310003,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299800,0
0902310004,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,248900,248900
0902310005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,282700,282700
0902310006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,253900,253900
0902310007,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,276500,276500
0902310008,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,260400,260400
0902310009,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,261100,261100
0902310010,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292400,292400
0902310011,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,265700,92700
0902310012,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,256600,256600
0902310013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,274300,274300
0902310014,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,272100,272100
0902310015,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,263800,263800
0902310016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293500,293500
0902310017,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293300,293300
0902310018,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299900,299900
0902310019,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,268900,268900
0902310020,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,288700,288700
0902310021,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,271300,271300
0902310022,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317600,144600
0902310023,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,277600,277600
0902310024,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,304500,304500
0902310025,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,251900,251900
0902310026,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,341400,341400
0902310027,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323500,323500
0902310028,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297900,297900
0902310029,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,283700,283700
0902310030,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323900,323900
0902310031,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314900,314900
0902310032,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,266200,266200
0902310033,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,284000,284000
0902310034,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316800,316800
0902310035,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,282800,282800
0902310036,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,308800,308800
0902310037,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312000,312000
0902310038,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,258800,258800
0902310039,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,352000,352000
0902310040,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,117100,117100
0902310041,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,275000,275000
0902310042,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,158300,158300
0902310043,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,96200,96200
0902310044,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290400,290400
0902310045,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,289100,289100
0902310046,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,251100,251100
0902310047,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333100,333100
0902310048,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,218700,218700
0902310049,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318200,318200
0902310050,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,146200,146200
0902310051,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294100,294100
0902310052,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,284300,284300
0902310053,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,351100,351100
0902310054,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327200,327200
0902310055,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318400,318400
0902310056,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,320700,320700
0902310057,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309400,309400
0902310058,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319700,319700
0902310059,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,284800,284800
0902310060,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326700,153700
0902310061,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314700,314700
0902310062,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,259100,259100
0902310063,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,267200,267200
0902310064,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311600,311600
0902310065,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,254100,254100
0902310066,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,273700,273700
0902310067,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,261600,261600
0902310068,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290200,117200
0902310069,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,300400,300400
0902310070,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,89000,89000
0902310071,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,300200,127200
0902310072,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,264500,264500
0902310073,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297000,297000
0902310074,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297400,297400
0902310075,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,230300,230300
0902310076,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306700,306700
0902310077,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301700,301700
0902310078,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291500,291500
0902310079,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,426500,426500
0902310080,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,164800,164800
0902310081,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,302300,302300
0902310082,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,268600,268600
0902310083,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,267200,94200
0902310084,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,257900,257900
0902310085,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,264300,264300
0902310086,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311000,138000
0902310087,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,271800,271800
0902310088,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323400,323400
0902310089,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317900,144900
0902310090,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318100,318100
0902310091,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,282500,282500
0902310092,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291100,291100
0902310093,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299700,299700
0902310094,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316700,316700
0902310095,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297500,297500
0902310096,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,123200,123200
0902310097,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301600,301600
0902310098,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318200,318200
0902310099,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,275400,275400
0902310100,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,19300,19300
0902310101,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,255200,255200
0902310102,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,277500,277500
0902310103,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297300,297300
0902310104,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,273000,273000
0902310105,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,283100,283100
0902310106,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,116500,116500
0902310107,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292800,292800
0902310108,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,367200,367200
0902310109,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321700,321700
0902310110,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,278500,105500
0902310111,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,337300,337300
0902310112,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,353400,353400
0902310113,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,166300,166300
0902310114,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293700,293700
0902310115,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,330600,330600
0902310116,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,302100,302100
0902310117,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,272200,99200
0902310118,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301900,301900
0902310119,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319900,319900
0902310120,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318900,318900
0902310121,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294200,294200
0902310122,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,284100,284100
0902310123,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301000,301000
0902310124,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310400,310400
0902310125,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326700,326700
0902310126,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299000,126000
0902310127,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,384900,384900
0902310128,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,344200,171200
0902310129,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279000,279000
0902310130,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,304100,131100
0902310131,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299100,299100
0902310132,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322600,149600
0902310133,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287000,287000
0902310134,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,271100,271100
0902310135,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279500,279500
0902310136,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290200,290200
0902310137,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,281100,281100
0902310138,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,274300,274300
0902310139,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,402000,402000
0902310140,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,267300,267300
0902310141,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,289500,289500
0902310142,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,409600,409600
0902310143,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317600,317600
0902310144,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,276400,276400
0902310145,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,283000,283000
0902310146,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309100,309100
0902310147,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,352100,352100
0902310148,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321700,321700
0902310149,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297200,297200
0902310150,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,304300,131300
0902310151,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,289200,289200
0902310152,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,289900,289900
0902310153,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,278700,278700
0902310154,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,140000,140000
0902310155,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,395000,395000
0902310156,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,431600,258600
0902310157,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,353000,353000
0902310158,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,273500,273500
0902310159,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279400,279400
0902310160,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,288700,288700
0902310161,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,284700,284700
0902310162,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,302500,302500
0902310163,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,276800,276800
0902310164,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,295600,295600
0902310165,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,352800,352800
0902310166,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291500,291500
0902310167,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301400,301400
0902310168,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297700,297700
0902310169,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,382200,382200
0902310170,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325200,325200
0902310171,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318600,318600
0902310172,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294800,294800
0902310173,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311800,311800
0902310174,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322000,322000
0902310175,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,277900,277900
0902310176,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,274400,274400
0902310177,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317400,317400
0902310178,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311200,311200
0902310179,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,349200,349200
0902310180,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311500,311500
0902310181,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322400,322400
0902310182,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310100,137100
0902310183,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316200,143200
0902310184,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,283100,283100
0902310185,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292700,292700
0902310186,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299600,299600
0902310187,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,94200,94200
0902310188,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,295000,295000
0902310189,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,298100,298100
0902310190,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,264700,264700
0902310191,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,275000,102000
0902310192,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294300,294300
0902310193,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,256600,256600
0902310194,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279000,279000
0902310195,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,283800,283800
0902310196,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,269700,269700
0902310197,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294000,294000
0902310198,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,229600,229600
0902310199,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287700,287700
0902310200,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,270500,270500
0902310201,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,253400,253400
0902310202,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,298900,298900
0902310204,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290900,290900
0902310205,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,282900,282900
0902310206,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,263500,263500
0902310207,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,286000,286000
0902310208,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,99000,99000
0902310209,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,270000,270000
0902310210,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,361300,361300
0902310211,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,295600,295600
0902310212,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299200,299200
0902310213,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285900,285900
0902310214,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293800,293800
0902310215,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,264500,264500
0902310216,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,337600,337600
0902310217,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287900,287900
0902310218,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294500,294500
0902310219,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,271100,271100
0902310220,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,334200,334200
0902310221,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290400,290400
0902310222,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,110100,110100
0902310223,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,288200,115200
0902310224,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287700,287700
0902310225,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,271600,271600
0902310226,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299300,299300
0902310227,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322600,322600
0902310228,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294200,294200
0902310229,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307700,307700
0902310230,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,260300,260300
0902310231,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317900,317900
0902310234,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287100,287100
0902310236,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299100,299100
0902310237,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279500,279500
0902310238,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,374100,374100
0902310239,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,346900,346900
